,Cat.1,Cat.2,Cat.3,Cat.4,Cat.5,TS,Load,exemplar,question,present_absent,trial_type,tone_Hz,tone_onset,image_name,block
31, person, boat,,,,19.19481595,low, boat,NA,No Target,Normal,No tone,-999,2010_001036.jpg,1
32, horse,,,,,20.9577483153,low, horse,NA,No Target,Critical,tone1,116.0,2009_003232.jpg,1
33, dog,,,,,17.1900446482,low, dog,NA,No Target,Normal,No tone,-999,2008_002904.jpg,1
34, bottle, cat,,,,21.2598297564,low, bottle,NA,No Target,Normal,No tone,-999,2008_000112.jpg,1
35, bird,,,,,17.1675580603,low, bird, dog,Target Absent,Normal,No tone,-999,2008_003170.jpg,1
36, car,,,,,18.7084977246,low, car,NA,No Target,Normal,No tone,-999,2008_000163.jpg,1
37, pottedplant, sofa, chair,,,18.5118878018,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_001694.jpg,1
38, horse,,,,,19.5981311751,low, horse,NA,No Target,Normal,No tone,-999,2008_000219.jpg,1
39, person,,,,,19.6758269441,low, person,NA,No Target,Normal,No tone,-999,2008_001205.jpg,1
40, person, motorbike,,,,19.4461566876,low, person,NA,No Target,Normal,No tone,-999,2008_004036.jpg,1
41, boat,,,,,17.3315580807,low, boat, person,Target Absent,Normal,No tone,-999,2011_002050.jpg,1
42, pottedplant,,,,,21.2176699016,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_005214.jpg,1
43, aeroplane,,,,,15.7594920665,low, aeroplane,NA,No Target,Normal,No tone,-999,2011_000481.jpg,1
44, pottedplant,,,,,20.3935266021,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_001611.jpg,1
45, cat,,,,,21.1941016161,low, cat,NA,No Target,Normal,No tone,-999,2010_000109.jpg,1
46, person, car,,,,18.3908783393,low, car,NA,No Target,Normal,No tone,-999,2008_000189.jpg,1
47, sofa,,,,,15.7792493869,low, sofa,NA,No Target,Normal,No tone,-999,2008_003709.jpg,1
48, person, horse,,,,20.5294514772,low, person,NA,No Target,Normal,No tone,-999,2009_003530.jpg,1
49, bird,,,,,18.0156688875,low, bird, chair,Target Absent,Normal,No tone,-999,2008_005903.jpg,1
50, pottedplant,,,,,21.2558875475,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_003767.jpg,1
51, sofa, dog,,,,15.5533931509,low, sofa, sofa,Target Present,Normal,No tone,-999,2009_004076.jpg,1
52, horse,,,,,19.789006071,low, horse,NA,No Target,Normal,No tone,-999,2009_002697.jpg,1
53, sofa,,,,,16.9008566968,low, sofa,NA,No Target,Normal,No tone,-999,2011_000070.jpg,1
54, dog,,,,,19.8900886516,low, dog,NA,No Target,Normal,No tone,-999,2008_005728.jpg,1
55, chair,,,,,19.6460660251,low, chair, chair,Target Present,Normal,No tone,-999,2008_000760.jpg,1
56, chair,,,,,21.0059170057,low, chair,NA,No Target,Normal,No tone,-999,2008_006470.jpg,1
57, car, person,,,,17.8563056621,low, car,NA,No Target,Normal,No tone,-999,2009_002711.jpg,1
58, pottedplant,,,,,19.252734908,low, pottedplant,NA,No Target,Normal,No tone,-999,2010_003101.jpg,1
59, chair, dog,,,,13.8367101522,low, chair,NA,No Target,Normal,No tone,-999,2010_000090.jpg,1
60, cat,,,,,20.0415745672,low, cat,NA,No Target,Normal,No tone,-999,2010_005257.jpg,1
61, bird,,,,,29.176311485,high, bird,NA,No Target,Normal,No tone,-999,2008_000192.jpg,2
62, person, boat, car,,,35.7047089349,high, boat, boat,Target Present,Normal,No tone,-999,2010_002702.jpg,2
63, person, chair, diningtable, bottle,,29.6229142798,high, bottle,NA,No Target,Normal,No tone,-999,2009_004154.jpg,2
64, person, bottle, diningtable,,,29.775484131,high, bottle, aeroplane,Target Absent,Normal,No tone,-999,2008_006663.jpg,2
65, car, bicycle, person,,,28.8744162441,high, person,NA,No Target,Normal,No tone,-999,2010_005542.jpg,2
66, sofa, person,,,,31.0518683449,high, sofa,NA,No Target,Normal,No tone,-999,2008_007091.jpg,2
67, person, horse,,,,30.0880459272,high, horse,NA,No Target,Normal,No tone,-999,2008_003283.jpg,2
68, car, person,,,,29.0083590163,high, car,NA,No Target,Normal,No tone,-999,2009_000021.jpg,2
69, person, diningtable, bottle,,,36.4850555133,high, bottle,NA,No Target,Normal,No tone,-999,2008_002864.jpg,2
70, pottedplant, person, chair, diningtable, boat,35.3836335373,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_001221.jpg,2
71, person,,,,,30.9969778208,high, person, dog,Target Absent,Normal,No tone,-999,2008_000928.jpg,2
72, pottedplant, person, chair, diningtable,,37.7107190223,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_000041.jpg,2
73, pottedplant, chair, diningtable,,,28.7663578445,high, chair,NA,No Target,Normal,No tone,-999,2008_007388.jpg,2
74, person, dog,,,,30.2020358311,high, dog,NA,No Target,Normal,No tone,-999,2008_002037.jpg,2
75, dog,,,,,31.5378571257,high, dog,NA,No Target,Normal,No tone,-999,2008_003180.jpg,2
76, person, aeroplane,,,,30.1828857165,high, person,NA,No Target,Normal,No tone,-999,2011_002193.jpg,2
77, bird,,,,,29.8149203136,high, bird,NA,No Target,Normal,No tone,-999,2008_002350.jpg,2
78, pottedplant, person, bird,,,32.3259350459,high, bird,NA,No Target,Normal,No tone,-999,2008_001283.jpg,2
79, person, bottle, diningtable,,,34.0729175503,high, bottle,NA,No Target,Normal,No tone,-999,2009_000058.jpg,2
80, person, chair, bird,,,29.630121227,high, bird, bird,Target Present,Normal,No tone,-999,2008_001673.jpg,2
81, person, dog,,,,28.8389563542,high, dog,NA,No Target,Normal,No tone,-999,2008_001965.jpg,2
82, person, aeroplane,,,,30.073041629,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_007970.jpg,2
83, person, horse,,,,34.5575771686,high, horse,NA,No Target,Normal,No tone,-999,2010_002183.jpg,2
84, sofa, chair,,,,31.2605400033,high, sofa,NA,No Target,Normal,No tone,-999,2010_001434.jpg,2
85, person,,,,,29.6392963112,high, person,NA,No Target,Normal,No tone,-999,2009_000067.jpg,2
86, boat,,,,,35.947150003,high, boat,NA,No Target,Critical,tone2,610.0,2008_000414.jpg,2
87, person, aeroplane,,,,31.8858778004,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_006216.jpg,2
88, bus, person, car,,,31.1679369698,high, car,NA,No Target,Normal,No tone,-999,2008_005878.jpg,2
89, person, boat,,,,31.2610376392,high, boat,NA,No Target,Normal,No tone,-999,2008_005526.jpg,2
90, car, bicycle, motorbike, bus, person,30.2634494657,high, car,NA,No Target,Normal,No tone,-999,2008_008097.jpg,2
91, car, aeroplane,,,,35.8721794079,high, aeroplane, aeroplane,Target Present,Normal,No tone,-999,2008_000251.jpg,2
92, person, bottle, sofa,,,33.5611857847,high, bottle,NA,No Target,Normal,No tone,-999,2010_004447.jpg,2
93, car, bus, person,,,31.3051357692,high, car,NA,No Target,Normal,No tone,-999,2008_004614.jpg,2
94, pottedplant, dog,,,,28.6636334752,high, pottedplant,NA,No Target,Normal,No tone,-999,2010_004683.jpg,2
95, person, sofa,,,,31.1244371666,high, sofa,NA,No Target,Normal,No tone,-999,2008_004459.jpg,2
96, car, bicycle, person,,,30.4769290976,high, car,NA,No Target,Normal,No tone,-999,2008_004858.jpg,2
97, bird, boat,,,,29.314233598,high, bird,NA,No Target,Normal,No tone,-999,2008_006481.jpg,2
98, pottedplant, chair,,,,32.0542696763,high, pottedplant, boat,Target Absent,Normal,No tone,-999,2008_000274.jpg,2
99, person, chair, diningtable, bottle,,33.8235501143,high, chair,NA,No Target,Normal,No tone,-999,2008_002789.jpg,2
100, sofa, chair, bottle, person,,29.051766795,high, sofa,NA,No Target,Normal,No tone,-999,2008_001333.jpg,2
101, tvmonitor, chair, sofa,,,30.4579578004,high, sofa, sofa,Target Present,Normal,No tone,-999,2011_000499.jpg,2
102, car, bicycle, motorbike,,,29.678013923,high, car,NA,No Target,Normal,No tone,-999,2009_003802.jpg,2
103, person, train, car,,,31.0268569889,high, car,NA,No Target,Normal,No tone,-999,2010_000865.jpg,2
104, boat,,,,,30.8060891344,high, boat,NA,No Target,Normal,No tone,-999,2009_000120.jpg,2
105, person, car,,,,28.8397417486,high, person,NA,No Target,Normal,No tone,-999,2008_005472.jpg,2
106, person, chair,,,,37.0529117102,high, person,NA,No Target,Normal,No tone,-999,2010_002603.jpg,2
107, bird,,,,,29.5945978863,high, bird,NA,No Target,Normal,No tone,-999,2008_000798.jpg,2
108, aeroplane,,,,,29.2018694612,high, aeroplane, car,Target Absent,Normal,No tone,-999,2008_005750.jpg,2
109, bus, car,,,,39.1163173722,high, car,NA,No Target,Normal,No tone,-999,2010_001118.jpg,2
110, car, cat,,,,33.4621847905,high, cat,NA,No Target,Normal,No tone,-999,2008_000619.jpg,2
111, person, bird,,,,29.6573899693,high, bird,NA,No Target,Normal,No tone,-999,2010_003724.jpg,2
112, cat,,,,,30.9540107157,high, cat, cat,Target Present,Normal,No tone,-999,2009_000466.jpg,2
113, person, aeroplane,,,,34.5441448216,high, aeroplane,NA,No Target,Critical,tone1,519.0,2009_002001.jpg,2
114, pottedplant, sofa, chair,,,31.427287996,high, sofa,NA,No Target,Normal,No tone,-999,2009_001021.jpg,2
115, pottedplant, person, chair, motorbike, boat,31.5804899021,high, boat,NA,No Target,Normal,No tone,-999,2009_003351.jpg,2
116, pottedplant, dog,,,,29.8518343524,high, dog,NA,No Target,Critical,tone2,26.0,2008_007108.jpg,2
117, pottedplant, person, chair, dog,,34.0997901784,high, dog,NA,No Target,Normal,No tone,-999,2010_005628.jpg,2
118, person, horse,,,,29.265462465,high, horse,NA,No Target,Normal,No tone,-999,2011_002555.jpg,2
119, boat,,,,,28.7102843543,high, boat,NA,No Target,Normal,No tone,-999,2009_005118.jpg,2
120, chair,,,,,29.0279583591,high, chair,NA,No Target,Normal,No tone,-999,2010_005894.jpg,2
121, chair, diningtable,,,,29.1196911303,high, chair, chair,Target Present,Normal,No tone,-999,2009_003520.jpg,3
122, aeroplane,,,,,31.1423085011,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_007629.jpg,3
123, cat,,,,,31.1935707888,high, cat,NA,No Target,Normal,No tone,-999,2010_003943.jpg,3
124, person, dog,,,,29.3544584936,high, dog,NA,No Target,Normal,No tone,-999,2009_000539.jpg,3
125, aeroplane, boat,,,,29.2873494446,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_002773.jpg,3
126, car, person, bus,,,35.0694191822,high, car, horse,Target Absent,Normal,No tone,-999,2008_000982.jpg,3
127, dog,,,,,40.7731212751,high, dog,NA,No Target,Normal,No tone,-999,2008_007057.jpg,3
128, pottedplant, sofa, chair, diningtable,,29.8068196257,high, sofa,NA,No Target,Normal,No tone,-999,2011_000530.jpg,3
129, bird,,,,,31.8921255067,high, bird,NA,No Target,Normal,No tone,-999,2008_007250.jpg,3
130, person, chair, diningtable, sofa,,30.9164667664,high, sofa,NA,No Target,Normal,No tone,-999,2010_005170.jpg,3
131, person, aeroplane,,,,28.9954166074,high, aeroplane,NA,No Target,Normal,No tone,-999,2009_001345.jpg,3
132, person, horse, dog,,,31.3724599987,high, horse,NA,No Target,Critical,tone1,464.0,2010_005270.jpg,3
133, bird,,,,,29.2726546025,high, bird,NA,No Target,Normal,No tone,-999,2010_005608.jpg,3
134, person, boat,,,,34.287988653,high, boat,NA,No Target,Normal,No tone,-999,2008_002887.jpg,3
135, person, boat,,,,30.3841872714,high, boat,NA,No Target,Normal,No tone,-999,2008_006121.jpg,3
136, person, horse,,,,32.4805318568,high, horse,NA,No Target,Normal,No tone,-999,2008_001278.jpg,3
137, bird,,,,,28.6670652044,high, bird,NA,No Target,Normal,No tone,-999,2010_003419.jpg,3
138, chair, diningtable,,,,28.7286362612,high, chair,NA,No Target,Critical,tone2,361.0,2009_003884.jpg,3
139, person, chair, tvmonitor,,,28.894989564,high, chair,NA,No Target,Normal,No tone,-999,2011_002509.jpg,3
140, person, horse,,,,29.8753620717,high, horse,NA,No Target,Normal,No tone,-999,2008_003805.jpg,3
141, person, horse,,,,31.3105999235,high, horse,NA,No Target,Normal,No tone,-999,2011_000628.jpg,3
142, horse,,,,,29.0841590419,high, horse,NA,No Target,Normal,No tone,-999,2008_005818.jpg,3
143, pottedplant, person, chair, dog, bottle,31.0580495701,high, dog,NA,No Target,Normal,No tone,-999,2008_001862.jpg,3
144, person, bicycle, car,,,30.8916722198,high, person,NA,No Target,Normal,No tone,-999,2008_004482.jpg,3
145, pottedplant, car,,,,30.6126931776,high, car, chair,Target Absent,Normal,No tone,-999,2008_000488.jpg,3
146, person, aeroplane,,,,30.9530432899,high, aeroplane,NA,No Target,Normal,No tone,-999,2011_001800.jpg,3
147, car, train,,,,30.2088428522,high, car, car,Target Present,Normal,No tone,-999,2008_008681.jpg,3
148, person, aeroplane,,,,31.070624342,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_003575.jpg,3
149, sofa, chair,,,,32.35147421,high, chair,NA,No Target,Normal,No tone,-999,2008_004670.jpg,3
150, pottedplant, tvmonitor, cat,,,31.6704471984,high, cat,NA,No Target,Normal,No tone,-999,2009_000488.jpg,3
151, cat,,,,,29.2469761744,high, cat,NA,No Target,Normal,No tone,-999,2008_001210.jpg,3
152, pottedplant, sofa,,,,31.6245238408,high, pottedplant,NA,No Target,Critical,tone1,116.0,2011_001440.jpg,3
153, bus, boat, car,,,34.4039146201,high, boat,NA,No Target,Normal,No tone,-999,2008_005720.jpg,3
154, person, bicycle, boat,,,34.3190516078,high, boat,NA,No Target,Normal,No tone,-999,2008_000191.jpg,3
155, sofa, person,,,,31.4636772311,high, sofa, person,Target Absent,Normal,No tone,-999,2009_000995.jpg,3
156, person, bottle,,,,29.2763023066,high, bottle,NA,No Target,Normal,No tone,-999,2010_000792.jpg,3
157, pottedplant, person, diningtable, bottle,,28.9395133114,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_001382.jpg,3
158, person,,,,,30.7488856549,high, person,NA,No Target,Normal,No tone,-999,2008_000984.jpg,3
159, bird,,,,,29.7427866823,high, bird,NA,No Target,Normal,No tone,-999,2009_002414.jpg,3
160, chair,,,,,33.261768177,high, chair,NA,No Target,Normal,No tone,-999,2010_004763.jpg,3
161, chair,,,,,30.0969203584,high, chair, cat,Target Absent,Normal,No tone,-999,2011_002260.jpg,3
162, boat, cow,,,,29.6594071243,high, boat,NA,No Target,Normal,No tone,-999,2008_002709.jpg,3
163, person,,,,,35.696632302,high, person,NA,No Target,Normal,No tone,-999,2008_002725.jpg,3
164, chair, cat,,,,29.798629152,high, cat,NA,No Target,Normal,No tone,-999,2010_003579.jpg,3
165, person, chair, cat,,,30.8788481424,high, cat,NA,No Target,Normal,No tone,-999,2008_006863.jpg,3
166, person, chair, diningtable, bottle,,33.7345291168,high, chair,NA,No Target,Normal,No tone,-999,2011_003066.jpg,3
167, person, cat,,,,32.265109083,high, cat,NA,No Target,Normal,No tone,-999,2008_007913.jpg,3
168, person, bottle, car,,,34.3131610413,high, car,NA,No Target,Normal,No tone,-999,2010_002127.jpg,3
169, person, sofa, cat,,,29.5141897874,high, cat, boat,Target Absent,Normal,No tone,-999,2010_005606.jpg,3
170, person, diningtable, bottle,,,38.9726423889,high, bottle,NA,No Target,Normal,No tone,-999,2010_001645.jpg,3
171, pottedplant, person, chair, diningtable,,31.4876403732,high, pottedplant, pottedplant,Target Present,Normal,No tone,-999,2008_001451.jpg,3
172, dog,,,,,31.7281700631,high, dog,NA,No Target,Normal,No tone,-999,2011_001944.jpg,3
173, sofa, chair, person,,,30.0353391318,high, sofa,NA,No Target,Normal,No tone,-999,2008_006841.jpg,3
174, chair, dog, diningtable,,,29.6114403428,high, dog,NA,No Target,Normal,No tone,-999,2008_007378.jpg,3
175, pottedplant, bicycle, bottle, cat,,35.3537844299,high, cat, cat,Target Present,Normal,No tone,-999,2008_000196.jpg,3
176, tvmonitor, chair, bottle,,,32.179769175,high, bottle,NA,No Target,Normal,No tone,-999,2008_000495.jpg,3
177, chair, bottle,,,,30.4248738873,high, chair,NA,No Target,Normal,No tone,-999,2008_005347.jpg,3
178, person, aeroplane,,,,30.2429372093,high, aeroplane,NA,No Target,Normal,No tone,-999,2010_005106.jpg,3
179, tvmonitor, bottle,,,,29.9937814283,high, bottle,NA,No Target,Normal,No tone,-999,2008_006062.jpg,3
180, boat,,,,,29.6080027553,high, boat,NA,No Target,Normal,No tone,-999,2009_002897.jpg,3
181, pottedplant,,,,,18.0315374494,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_000514.jpg,4
182, horse,,,,,18.0578252839,low, horse, horse,Target Present,Normal,No tone,-999,2010_002283.jpg,4
183, pottedplant,,,,,20.3954299443,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_003679.jpg,4
184, aeroplane,,,,,13.350033322,low, aeroplane, sofa,Target Absent,Normal,No tone,-999,2010_005101.jpg,4
185, bird,,,,,18.8378639563,low, bird,NA,No Target,Normal,No tone,-999,2008_008506.jpg,4
186, person,,,,,15.903696109,low, person,NA,No Target,Normal,No tone,-999,2008_001098.jpg,4
187, bottle,,,,,20.9636430763,low, bottle,NA,No Target,Normal,No tone,-999,2009_002749.jpg,4
188, pottedplant,,,,,17.4930239916,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_001975.jpg,4
189, chair,,,,,20.5088814639,low, chair,NA,No Target,Normal,No tone,-999,2011_003074.jpg,4
190, person, boat,,,,19.9016168923,low, boat,NA,No Target,Normal,No tone,-999,2009_001406.jpg,4
191, bottle,,,,,15.7136248334,low, bottle, boat,Target Absent,Normal,No tone,-999,2009_005044.jpg,4
192, bottle,,,,,21.1163017472,low, bottle,NA,No Target,Normal,No tone,-999,2009_005308.jpg,4
193, person, chair,,,,16.6068065792,low, person,NA,No Target,Normal,No tone,-999,2010_004223.jpg,4
194, cat,,,,,18.6869051047,low, cat,NA,No Target,Normal,No tone,-999,2008_005673.jpg,4
195, chair, diningtable,,,,20.7351456906,low, chair,NA,No Target,Normal,No tone,-999,2010_001271.jpg,4
196, cat,,,,,20.8501252653,low, cat,NA,No Target,Normal,No tone,-999,2010_002645.jpg,4
197, cat,,,,,10.2366357609,low, cat,NA,No Target,Normal,No tone,-999,2010_004175.jpg,4
198, cat,,,,,16.4170391928,low, cat,NA,No Target,Normal,No tone,-999,2008_003045.jpg,4
199, dog,,,,,18.9815982303,low, dog,NA,No Target,Normal,No tone,-999,2009_003209.jpg,4
200, aeroplane,,,,,20.1580444106,low, aeroplane, aeroplane,Target Present,Normal,No tone,-999,2008_007096.jpg,4
201, person, chair, diningtable,,,20.5612790093,low, chair,NA,No Target,Normal,No tone,-999,2010_001907.jpg,4
202, horse,,,,,19.7648364082,low, horse,NA,No Target,Normal,No tone,-999,2009_004262.jpg,4
203, person, boat,,,,16.6512424605,low, boat,NA,No Target,Normal,No tone,-999,2009_004888.jpg,4
204, horse,,,,,16.3969555242,low, horse,NA,No Target,Normal,No tone,-999,2008_000177.jpg,4
205, aeroplane,,,,,13.513291905,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_006564.jpg,4
206, pottedplant, chair, diningtable,,,17.13857605,low, pottedplant,NA,No Target,Critical,tone2,610.0,2008_002379.jpg,4
207, person, horse,,,,19.9123010153,low, horse,NA,No Target,Normal,No tone,-999,2008_008395.jpg,4
208, car,,,,,9.15639028616,low, car,NA,No Target,Normal,No tone,-999,2011_000293.jpg,4
209, person, boat,,,,17.9977484701,low, boat,NA,No Target,Normal,No tone,-999,2010_002498.jpg,4
210, dog,,,,,19.7552861872,low, dog,NA,No Target,Normal,No tone,-999,2008_000183.jpg,4
211, dog,,,,,16.1374581172,low, dog, dog,Target Present,Normal,No tone,-999,2008_006452.jpg,4
212, boat,,,,,19.2643376751,low, boat,NA,No Target,Normal,No tone,-999,2009_001723.jpg,4
213, chair, diningtable,,,,20.017308323,low, chair,NA,No Target,Normal,No tone,-999,2008_007048.jpg,4
214, bicycle, bottle,,,,18.8937980144,low, bottle,NA,No Target,Normal,No tone,-999,2009_004984.jpg,4
215, aeroplane,,,,,14.3418947369,low, aeroplane,NA,No Target,Normal,No tone,-999,2010_000229.jpg,4
216, horse,,,,,19.1565474203,low, horse,NA,No Target,Normal,No tone,-999,2011_001656.jpg,4
217, cat,,,,,20.5373535376,low, cat,NA,No Target,Normal,No tone,-999,2009_000716.jpg,4
218, aeroplane,,,,,20.1207612432,low, aeroplane, boat,Target Absent,Normal,No tone,-999,2010_004791.jpg,4
219, dog, cat,,,,21.2476294604,low, dog,NA,No Target,Normal,No tone,-999,2008_001708.jpg,4
220, aeroplane,,,,,8.17124474062,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_000151.jpg,4
221, pottedplant, person,,,,13.7867334636,low, pottedplant, pottedplant,Target Present,Normal,No tone,-999,2009_001137.jpg,4
222, bird,,,,,18.5230242662,low, bird,NA,No Target,Normal,No tone,-999,2008_001185.jpg,4
223, chair,,,,,11.4592323772,low, chair,NA,No Target,Normal,No tone,-999,2009_004129.jpg,4
224, dog,,,,,16.6933725717,low, dog,NA,No Target,Normal,No tone,-999,2008_007274.jpg,4
225, cat,,,,,19.0962523457,low, cat,NA,No Target,Normal,No tone,-999,2009_004779.jpg,4
226, cat,,,,,18.6847182117,low, cat,NA,No Target,Normal,No tone,-999,2009_001305.jpg,4
227, sofa, dog,,,,20.9340596821,low, sofa,NA,No Target,Normal,No tone,-999,2009_000189.jpg,4
228, car,,,,,21.1810107362,low, car, cat,Target Absent,Normal,No tone,-999,2009_000523.jpg,4
229, person, dog,,,,20.1660203933,low, person,NA,No Target,Normal,No tone,-999,2008_002116.jpg,4
230, car,,,,,19.4399393846,low, car,NA,No Target,Normal,No tone,-999,2008_002704.jpg,4
231, person, sofa,,,,13.4141262808,low, sofa,NA,No Target,Normal,No tone,-999,2008_005490.jpg,4
232, bird,,,,,9.57686770874,low, bird, bird,Target Present,Normal,No tone,-999,2011_001959.jpg,4
233, sofa, dog,,,,19.1888341854,low, sofa,NA,No Target,Critical,tone1,519.0,2009_001470.jpg,4
234, person, bottle,,,,17.2428434908,low, bottle,NA,No Target,Normal,No tone,-999,2008_005869.jpg,4
235, sofa,,,,,19.8923896955,low, sofa,NA,No Target,Normal,No tone,-999,2009_000087.jpg,4
236, boat,,,,,16.8463365792,low, boat,NA,No Target,Critical,tone2,26.0,2010_005780.jpg,4
237, aeroplane,,,,,13.4403667656,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_003876.jpg,4
238, car, person,,,,21.0529768239,low, car,NA,No Target,Normal,No tone,-999,2010_001993.jpg,4
239, dog,,,,,19.5706622561,low, dog,NA,No Target,Normal,No tone,-999,2008_005123.jpg,4
240, boat,,,,,20.4706639524,low, boat,NA,No Target,Normal,No tone,-999,2008_002504.jpg,4
241, person, horse,,,,30.1308980286,high, horse, dog,Target Absent,Normal,No tone,-999,2009_003338.jpg,5
242, pottedplant, car, chair, bicycle, person,30.1332441128,high, pottedplant,NA,No Target,Normal,No tone,-999,2010_003729.jpg,5
243, tvmonitor, chair,,,,34.7763437145,high, chair,NA,No Target,Normal,No tone,-999,2009_000629.jpg,5
244, dog,,,,,28.9618169808,high, dog, dog,Target Present,Normal,No tone,-999,2008_005845.jpg,5
245, car,,,,,29.2704648354,high, car,NA,No Target,Normal,No tone,-999,2009_005133.jpg,5
246, sofa,,,,,30.9803111453,high, sofa,NA,No Target,Normal,No tone,-999,2008_008628.jpg,5
247, person, chair, diningtable, bottle,,30.060591862,high, bottle, bottle,Target Present,Normal,No tone,-999,2010_004778.jpg,5
248, person, cat,,,,29.8679940351,high, cat,NA,No Target,Normal,No tone,-999,2010_002278.jpg,5
249, dog, bottle,,,,41.9971447032,high, dog,NA,No Target,Normal,No tone,-999,2011_002098.jpg,5
250, person, chair,,,,33.312072728,high, chair,NA,No Target,Normal,No tone,-999,2008_002758.jpg,5
251, bird,,,,,31.18243026,high, bird,NA,No Target,Normal,No tone,-999,2008_006461.jpg,5
252, car, aeroplane,,,,37.9375516575,high, aeroplane,NA,No Target,Normal,No tone,-999,2009_001321.jpg,5
253, person, aeroplane,,,,30.4803617566,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_002195.jpg,5
254, chair, bottle,,,,35.9250648934,high, chair, chair,Target Present,Normal,No tone,-999,2008_004487.jpg,5
255, person, bird, boat,,,31.9134097386,high, bird,NA,No Target,Normal,No tone,-999,2011_001001.jpg,5
256, pottedplant, tvmonitor, chair, sofa,,35.6366042017,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_002810.jpg,5
