,Cat.1,Cat.2,Cat.3,Cat.4,Cat.5,TS,Load,exemplar,question,present_absent,trial_type,tone_Hz,tone_onset,image_name,block
25, bottle,,,,,14.5933368773,low, bottle,NA,No Target,Normal,No tone,-999,2008_002372.jpg,1
26, person, chair, diningtable,,,20.5612790093,low, chair,NA,No Target,Normal,No tone,-999,2010_001907.jpg,1
27, sofa, dog,,,,19.1888341854,low, sofa,NA,No Target,Normal,No tone,-999,2009_001470.jpg,1
28, bird,,,,,19.3050304781,low, bird, horse,Target Absent,Normal,No tone,-999,2009_000619.jpg,1
29, pottedplant,,,,,21.2176699016,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_005214.jpg,1
30, cat,,,,,10.2366357609,low, cat,NA,No Target,Normal,No tone,-999,2010_004175.jpg,1
31, bird,,,,,18.0156688875,low, bird, boat,Target Absent,Normal,No tone,-999,2008_005903.jpg,1
32, pottedplant,,,,,21.2558875475,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_003767.jpg,1
33, person, dog,,,,19.7933761126,low, person,NA,No Target,Normal,No tone,-999,2008_003587.jpg,1
34, boat,,,,,20.2100437036,low, boat,NA,No Target,Normal,No tone,-999,2008_001040.jpg,1
35, dog,,,,,20.1944336287,low, dog,NA,No Target,Normal,No tone,-999,2009_002803.jpg,1
36, car, person,,,,17.8563056621,low, car,NA,No Target,Normal,No tone,-999,2009_002711.jpg,1
37, chair, diningtable,,,,20.017308323,low, chair, chair,Target Present,Normal,No tone,-999,2008_007048.jpg,1
38, horse,,,,,19.2079563963,low, horse,NA,No Target,Critical,tone1,758,2008_008533.jpg,1
39, chair,,,,,21.0059170057,low, chair,NA,No Target,Normal,No tone,-999,2008_006470.jpg,1
40, person, boat,,,,18.6424504286,low, person,NA,No Target,Normal,No tone,-999,2008_008083.jpg,1
41, cat,,,,,15.6336667387,low, cat,NA,No Target,Normal,No tone,-999,2008_003659.jpg,1
42, chair, diningtable,,,,15.830708943,low, chair,NA,No Target,Normal,No tone,-999,2010_004231.jpg,1
43, sofa, chair,,,,19.8364916302,low, sofa,NA,No Target,Normal,No tone,-999,2009_002325.jpg,1
44, person, car,,,,18.3908783393,low, car,NA,No Target,Critical,tone1,639,2008_000189.jpg,1
45, car, dog, person,,,21.0201592114,low, car,NA,No Target,Normal,No tone,-999,2010_003746.jpg,1
46, aeroplane,,,,,12.5365727841,low, aeroplane,NA,No Target,Normal,No tone,-999,2010_006023.jpg,1
47, dog,,,,,19.5706622561,low, dog,NA,No Target,Normal,No tone,-999,2008_005123.jpg,1
48, cat,,,,,18.6847182117,low, cat,NA,No Target,Normal,No tone,-999,2009_001305.jpg,1
49, cat,,,,,16.4561012422,low, cat,NA,No Target,Normal,No tone,-999,2008_000839.jpg,1
50, pottedplant,,,,,19.252734908,low, pottedplant, pottedplant,Target Present,Normal,No tone,-999,2010_003101.jpg,1
51, dog,,,,,19.9931027737,low, dog,NA,No Target,Normal,No tone,-999,2010_002349.jpg,1
52, person, motorbike,,,,19.4461566876,low, person,NA,No Target,Normal,No tone,-999,2008_004036.jpg,1
53, person, bottle,,,,20.4237954738,low, bottle,NA,No Target,Normal,No tone,-999,2008_000398.jpg,1
54, aeroplane,,,,,13.350033322,low, aeroplane,NA,No Target,Normal,No tone,-999,2010_005101.jpg,1
55, pottedplant,,,,,18.0315374494,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_000514.jpg,1
56, sofa, dog,,,,15.5533931509,low, sofa,NA,No Target,Normal,No tone,-999,2009_004076.jpg,1
57, sofa,,,,,20.9563072862,low, sofa,NA,No Target,Normal,No tone,-999,2009_002998.jpg,1
58, chair,,,,,20.5088814639,low, chair,NA,No Target,Normal,No tone,-999,2011_003074.jpg,1
59, bird,,,,,14.3433467925,low, bird,NA,No Target,Normal,No tone,-999,2010_001159.jpg,1
60, pottedplant,,,,,19.906276626,low, pottedplant,NA,No Target,Normal,No tone,-999,2010_000132.jpg,1
61, dog,,,,,31.7281700631,high, dog,NA,No Target,Normal,No tone,-999,2011_001944.jpg,2
62, cat,,,,,30.9540107157,high, cat,NA,No Target,Normal,No tone,-999,2009_000466.jpg,2
63, person, car,,,,28.8397417486,high, person,NA,No Target,Normal,No tone,-999,2008_005472.jpg,2
64, horse,,,,,29.0841590419,high, horse,NA,No Target,Normal,No tone,-999,2008_005818.jpg,2
65, person, horse,,,,34.5575771686,high, horse,NA,No Target,Normal,No tone,-999,2010_002183.jpg,2
66, person, aeroplane,,,,32.0149735503,high, aeroplane,NA,No Target,Critical,tone1,540,2008_004646.jpg,2
67, person, aeroplane,,,,31.070624342,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_003575.jpg,2
68, pottedplant, chair, diningtable,,,28.7663578445,high, chair,NA,No Target,Normal,No tone,-999,2008_007388.jpg,2
69, chair, cat,,,,29.798629152,high, cat,NA,No Target,Normal,No tone,-999,2010_003579.jpg,2
70, person, dog,,,,32.9593902214,high, dog,NA,No Target,Normal,No tone,-999,2008_007745.jpg,2
71, person, bottle,,,,28.9165153697,high, bottle,NA,No Target,Normal,No tone,-999,2008_004991.jpg,2
72, bus, car,,,,39.1163173722,high, car,NA,No Target,Normal,No tone,-999,2010_001118.jpg,2
73, chair, bird, diningtable,,,29.3617557203,high, bird, person,Target Absent,Normal,No tone,-999,2011_001139.jpg,2
74, chair,,,,,33.261768177,high, chair,NA,No Target,Normal,No tone,-999,2010_004763.jpg,2
75, person, aeroplane,,,,31.8858778004,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_006216.jpg,2
76, aeroplane,,,,,32.0206899074,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_008607.jpg,2
77, boat,,,,,30.0652663955,high, boat,NA,No Target,Normal,No tone,-999,2009_002306.jpg,2
78, aeroplane, boat,,,,29.2873494446,high, aeroplane, aeroplane,Target Present,Normal,No tone,-999,2008_002773.jpg,2
79, dog, bottle,,,,41.9971447032,high, dog,NA,No Target,Normal,No tone,-999,2011_002098.jpg,2
80, bus, boat, car,,,34.4039146201,high, boat,NA,No Target,Critical,tone1,839,2008_005720.jpg,2
81, person, bottle, diningtable,,,34.0729175503,high, bottle,NA,No Target,Normal,No tone,-999,2009_000058.jpg,2
82, car, person, bus,,,35.0694191822,high, car,NA,No Target,Normal,No tone,-999,2008_000982.jpg,2
83, pottedplant, sofa, chair, diningtable,,28.9684650575,high, sofa,NA,No Target,Normal,No tone,-999,2009_002571.jpg,2
84, bird,,,,,29.2726546025,high, bird,NA,No Target,Normal,No tone,-999,2010_005608.jpg,2
85, person, dog,,,,30.6573416004,high, dog,NA,No Target,Normal,No tone,-999,2008_006870.jpg,2
86, cat,,,,,31.5416643744,high, cat,NA,No Target,Normal,No tone,-999,2010_000536.jpg,2
87, tvmonitor, sofa, bottle, person,,29.6080264916,high, bottle, cat,Target Absent,Normal,No tone,-999,2008_005090.jpg,2
88, person, horse,,,,30.92721034,high, horse,NA,No Target,Normal,No tone,-999,2008_003461.jpg,2
89, person, diningtable, bottle,,,33.4619040834,high, person,NA,No Target,Normal,No tone,-999,2008_000885.jpg,2
90, pottedplant, person, chair, diningtable,,37.7107190223,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_000041.jpg,2
91, person, horse,,,,30.0880459272,high, horse,NA,No Target,Normal,No tone,-999,2008_003283.jpg,2
92, pottedplant, person, chair, diningtable,,31.4876403732,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_001451.jpg,2
93, bird, boat,,,,29.314233598,high, bird,NA,No Target,Normal,No tone,-999,2008_006481.jpg,2
94, sofa, person,,,,35.9255718732,high, sofa, person,Target Absent,Normal,No tone,-999,2008_000321.jpg,2
95, person, boat,,,,30.3841872714,high, boat,NA,No Target,Normal,No tone,-999,2008_006121.jpg,2
96, pottedplant, person, diningtable, bottle,,28.9395133114,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_001382.jpg,2
97, pottedplant, car, chair, bicycle, person,30.1332441128,high, pottedplant,NA,No Target,Normal,No tone,-999,2010_003729.jpg,2
98, pottedplant, bicycle, bottle, cat,,35.3537844299,high, cat, cat,Target Present,Normal,No tone,-999,2008_000196.jpg,2
99, car, bicycle, motorbike, bus, person,30.2634494657,high, car,NA,No Target,Normal,No tone,-999,2008_008097.jpg,2
100, person, dog,,,,28.8389563542,high, dog,NA,No Target,Normal,No tone,-999,2008_001965.jpg,2
101, boat,,,,,33.4946134203,high, boat, bottle,Target Absent,Normal,No tone,-999,2008_007143.jpg,2
102, person,,,,,29.6392963112,high, person,NA,No Target,Normal,No tone,-999,2009_000067.jpg,2
103, chair, diningtable,,,,28.7286362612,high, chair,NA,No Target,Normal,No tone,-999,2009_003884.jpg,2
104, chair,,,,,29.0279583591,high, chair,NA,No Target,Normal,No tone,-999,2010_005894.jpg,2
105, car,,,,,32.9773958833,high, car,NA,No Target,Normal,No tone,-999,2010_006033.jpg,2
106, bird,,,,,29.176311485,high, bird,NA,No Target,Normal,No tone,-999,2008_000192.jpg,2
107, bird,,,,,30.0688032828,high, bird, bird,Target Present,Normal,No tone,-999,2008_004633.jpg,2
108, person, diningtable, bottle,,,36.1560129636,high, bottle, bottle,Target Present,Normal,No tone,-999,2008_003635.jpg,2
109, chair, diningtable,,,,29.1196911303,high, chair,NA,No Target,Normal,No tone,-999,2009_003520.jpg,2
110, person, bottle,,,,30.9580554561,high, bottle,NA,No Target,Normal,No tone,-999,2008_000705.jpg,2
111, person, chair, diningtable, bottle,,33.4787504727,high, bottle, bottle,Target Present,Normal,No tone,-999,2010_001682.jpg,2
112, person, chair, bird,,,29.630121227,high, bird,NA,No Target,Normal,No tone,-999,2008_001673.jpg,2
113, car, bicycle, person,,,28.8744162441,high, person,NA,No Target,Normal,No tone,-999,2010_005542.jpg,2
114, person, boat,,,,31.2610376392,high, boat,NA,No Target,Normal,No tone,-999,2008_005526.jpg,2
115, pottedplant, person, train,,,29.3234930732,high, person,NA,No Target,Normal,No tone,-999,2008_000916.jpg,2
116, person, horse,,,,30.1308980286,high, horse,NA,No Target,Normal,No tone,-999,2009_003338.jpg,2
117, person, train, car,,,31.0268569889,high, car,NA,No Target,Normal,No tone,-999,2010_000865.jpg,2
118, pottedplant, sofa, chair, tvmonitor,,29.4645800956,high, pottedplant,NA,No Target,Critical,tone2,908,2008_002119.jpg,2
119, person, horse,,,,29.8753620717,high, horse,NA,No Target,Normal,No tone,-999,2008_003805.jpg,2
120, chair, dog, diningtable,,,29.6114403428,high, dog,NA,No Target,Normal,No tone,-999,2008_007378.jpg,2
121, sofa, chair, bottle, person,,29.051766795,high, sofa,NA,No Target,Normal,No tone,-999,2008_001333.jpg,3
122, cat,,,,,31.1935707888,high, cat,NA,No Target,Normal,No tone,-999,2010_003943.jpg,3
123, car, bicycle, motorbike,,,29.678013923,high, car, car,Target Present,Normal,No tone,-999,2009_003802.jpg,3
124, bird,,,,,31.8921255067,high, bird,NA,No Target,Normal,No tone,-999,2008_007250.jpg,3
125, boat, cow,,,,29.6594071243,high, boat,NA,No Target,Normal,No tone,-999,2008_002709.jpg,3
126, chair, bottle,,,,30.4248738873,high, chair,NA,No Target,Normal,No tone,-999,2008_005347.jpg,3
127, person, chair, diningtable, bottle,,33.7345291168,high, chair,NA,No Target,Normal,No tone,-999,2011_003066.jpg,3
128, person, aeroplane,,,,30.1828857165,high, person, dog,Target Absent,Normal,No tone,-999,2011_002193.jpg,3
129, person, chair,,,,33.312072728,high, chair,NA,No Target,Normal,No tone,-999,2008_002758.jpg,3
130, person, chair, diningtable, bottle,,29.6229142798,high, bottle,NA,No Target,Normal,No tone,-999,2009_004154.jpg,3
131, person,,,,,30.7488856549,high, person,NA,No Target,Normal,No tone,-999,2008_000984.jpg,3
132, pottedplant, sofa, chair,,,31.427287996,high, sofa,NA,No Target,Normal,No tone,-999,2009_001021.jpg,3
133, person, dog, car,,,33.0948850029,high, dog,NA,No Target,Normal,No tone,-999,2008_006844.jpg,3
134, person, diningtable, bottle,,,38.9726423889,high, bottle,NA,No Target,Normal,No tone,-999,2010_001645.jpg,3
135, horse,,,,,31.5148858229,high, horse,NA,No Target,Normal,No tone,-999,2010_003490.jpg,3
136, cat,,,,,29.2469761744,high, cat, boat,Target Absent,Normal,No tone,-999,2008_001210.jpg,3
137, person, aeroplane,,,,30.9530432899,high, aeroplane,NA,No Target,Normal,No tone,-999,2011_001800.jpg,3
138, car, bus, person,,,31.3051357692,high, car,NA,No Target,Normal,No tone,-999,2008_004614.jpg,3
139, person, dog,,,,29.3544584936,high, dog, horse,Target Absent,Normal,No tone,-999,2009_000539.jpg,3
140, bird,,,,,29.5945978863,high, bird, bird,Target Present,Normal,No tone,-999,2008_000798.jpg,3
141, pottedplant, person, bird,,,32.3259350459,high, bird,NA,No Target,Normal,No tone,-999,2008_001283.jpg,3
142, pottedplant, tvmonitor, cat,,,31.6704471984,high, cat,NA,No Target,Critical,tone2,361,2009_000488.jpg,3
143, car, bicycle,,,,28.730946257,high, car,NA,No Target,Normal,No tone,-999,2009_004364.jpg,3
144, pottedplant, person, dog,,,30.0073743319,high, dog,NA,No Target,Normal,No tone,-999,2008_002084.jpg,3
145, car, boat, person,,,32.7592674188,high, boat,NA,No Target,Normal,No tone,-999,2008_000833.jpg,3
146, person, aeroplane,,,,30.4803617566,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_002195.jpg,3
147, car,,,,,36.207394561,high, car,NA,No Target,Normal,No tone,-999,2008_000457.jpg,3
148, pottedplant, person, train,,,29.106006376,high, pottedplant, bird,Target Absent,Normal,No tone,-999,2010_005996.jpg,3
149, person, diningtable, bottle,,,36.4850555133,high, bottle,NA,No Target,Normal,No tone,-999,2008_002864.jpg,3
150, person, chair,,,,34.7071708095,high, chair,NA,No Target,Normal,No tone,-999,2011_001649.jpg,3
151, boat,,,,,35.947150003,high, boat, sofa,Target Absent,Normal,No tone,-999,2008_000414.jpg,3
152, bird,,,,,29.8149203136,high, bird,NA,No Target,Normal,No tone,-999,2008_002350.jpg,3
153, pottedplant, person, bottle, diningtable,,36.6655828193,high, pottedplant,NA,No Target,Normal,No tone,-999,2009_004794.jpg,3
154, person, cat,,,,29.8679940351,high, cat,NA,No Target,Normal,No tone,-999,2010_002278.jpg,3
155, pottedplant, sofa, chair, diningtable,,29.8068196257,high, sofa,NA,No Target,Normal,No tone,-999,2011_000530.jpg,3
156, pottedplant, tvmonitor, chair, sofa,,35.6366042017,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_002810.jpg,3
157, tvmonitor, diningtable, cat,,,29.8429225027,high, cat, cat,Target Present,Normal,No tone,-999,2010_001939.jpg,3
158, person, chair, cat,,,30.8788481424,high, cat,NA,No Target,Critical,tone2,537,2008_006863.jpg,3
159, car, aeroplane,,,,37.9375516575,high, aeroplane,NA,No Target,Normal,No tone,-999,2009_001321.jpg,3
160, person, chair,,,,37.0529117102,high, person,NA,No Target,Normal,No tone,-999,2010_002603.jpg,3
161, sofa,,,,,30.9803111453,high, sofa,NA,No Target,Normal,No tone,-999,2008_008628.jpg,3
162, boat,,,,,30.8060891344,high, boat,NA,No Target,Normal,No tone,-999,2009_000120.jpg,3
163, pottedplant, car,,,,30.6126931776,high, car,NA,No Target,Normal,No tone,-999,2008_000488.jpg,3
164, bird,,,,,33.6473980056,high, bird,NA,No Target,Critical,tone1,833,2008_007423.jpg,3
165, person, bird, boat,,,31.9134097386,high, bird,NA,No Target,Normal,No tone,-999,2011_001001.jpg,3
166, person,,,,,39.7941102261,high, person,NA,No Target,Normal,No tone,-999,2008_003193.jpg,3
167, person, horse,,,,29.265462465,high, horse,NA,No Target,Normal,No tone,-999,2011_002555.jpg,3
168, person, horse, dog,,,31.3724599987,high, horse,NA,No Target,Normal,No tone,-999,2010_005270.jpg,3
169, person, horse,,,,33.9683529801,high, horse,NA,No Target,Normal,No tone,-999,2008_008500.jpg,3
170, person, chair, tvmonitor,,,28.894989564,high, chair, chair,Target Present,Normal,No tone,-999,2011_002509.jpg,3
171, tvmonitor, chair, person,,,31.7947294031,high, person,NA,No Target,Normal,No tone,-999,2008_001576.jpg,3
172, sofa, chair,,,,32.35147421,high, chair,NA,No Target,Normal,No tone,-999,2008_004670.jpg,3
173, pottedplant, chair,,,,34.9666280658,high, pottedplant,NA,No Target,Normal,No tone,-999,2009_000198.jpg,3
174, tvmonitor, chair, sofa,,,30.4579578004,high, sofa,NA,No Target,Normal,No tone,-999,2011_000499.jpg,3
175, car, bicycle, person,,,30.4769290976,high, car,NA,No Target,Normal,No tone,-999,2008_004858.jpg,3
176, person, cat,,,,29.7785441827,high, cat,NA,No Target,Normal,No tone,-999,2011_001116.jpg,3
177, person, horse,,,,33.3349724687,high, horse,NA,No Target,Normal,No tone,-999,2011_001335.jpg,3
178, person, sofa,,,,31.1244371666,high, sofa,NA,No Target,Normal,No tone,-999,2008_004459.jpg,3
179, person, chair, motorbike,,,31.7742392699,high, chair,NA,No Target,Normal,No tone,-999,2009_004849.jpg,3
180, aeroplane,,,,,32.2027640207,high, aeroplane,NA,No Target,Normal,No tone,-999,2011_001880.jpg,3
181, chair,,,,,20.1385595655,low, chair,NA,No Target,Normal,No tone,-999,2009_002374.jpg,4
182, bird,,,,,21.229485108,low, bird,NA,No Target,Normal,No tone,-999,2008_001495.jpg,4
183, pottedplant, sofa,,,,18.9677226722,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_001005.jpg,4
184, person, horse,,,,20.3068353181,low, horse,NA,No Target,Normal,No tone,-999,2010_003280.jpg,4
185, pottedplant,,,,,16.5204763708,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_005345.jpg,4
186, person, horse,,,,19.9123010153,low, horse,NA,No Target,Critical,tone2,637,2008_008395.jpg,4
187, boat,,,,,17.3315580807,low, boat,NA,No Target,Normal,No tone,-999,2011_002050.jpg,4
188, dog,,,,,20.0746861318,low, dog,NA,No Target,Normal,No tone,-999,2010_005885.jpg,4
189, bottle, cat,,,,21.2598297564,low, bottle,NA,No Target,Normal,No tone,-999,2008_000112.jpg,4
190, pottedplant, chair, diningtable,,,17.13857605,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_002379.jpg,4
191, person, dog,,,,20.1660203933,low, person,NA,No Target,Normal,No tone,-999,2008_002116.jpg,4
192, cat,,,,,16.4170391928,low, cat,NA,No Target,Normal,No tone,-999,2008_003045.jpg,4
193, person,,,,,18.8795575328,low, person, car,Target Absent,Normal,No tone,-999,2008_002145.jpg,4
194, tvmonitor, chair, person,,,20.1551930472,low, chair,NA,No Target,Normal,No tone,-999,2010_003287.jpg,4
195, pottedplant, sofa, chair,,,18.5118878018,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_001694.jpg,4
196, bird,,,,,19.7355923527,low, bird,NA,No Target,Normal,No tone,-999,2011_001432.jpg,4
197, sofa, tvmonitor,,,,15.5740471892,low, sofa,NA,No Target,Normal,No tone,-999,2009_003373.jpg,4
198, pottedplant,,,,,11.902212339,low, pottedplant, pottedplant,Target Present,Normal,No tone,-999,2010_000750.jpg,4
199, person,,,,,21.2353598116,low, person,NA,No Target,Normal,No tone,-999,2008_000634.jpg,4
200, chair,,,,,19.6460660251,low, chair,NA,No Target,Critical,tone1,961,2008_000760.jpg,4
201, person, boat,,,,19.19481595,low, boat,NA,No Target,Normal,No tone,-999,2010_001036.jpg,4
202, bottle,,,,,18.6035189281,low, bottle,NA,No Target,Normal,No tone,-999,2009_002137.jpg,4
203, dog, bottle,,,,18.8607033421,low, bottle,NA,No Target,Normal,No tone,-999,2010_000805.jpg,4
204, dog,,,,,17.1900446482,low, dog,NA,No Target,Normal,No tone,-999,2008_002904.jpg,4
205, cat,,,,,19.0962523457,low, cat,NA,No Target,Normal,No tone,-999,2009_004779.jpg,4
206, tvmonitor, sofa,,,,20.2162635229,low, sofa,NA,No Target,Normal,No tone,-999,2010_005054.jpg,4
207, horse,,,,,20.9577483153,low, horse, sofa,Target Absent,Normal,No tone,-999,2009_003232.jpg,4
208, bottle,,,,,18.2599009408,low, bottle,NA,No Target,Normal,No tone,-999,2008_006072.jpg,4
209, aeroplane,,,,,14.1064450151,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_008359.jpg,4
210, horse,,,,,18.5904564306,low, horse,NA,No Target,Normal,No tone,-999,2010_004145.jpg,4
211, chair, cat,,,,19.7971714164,low, cat,NA,No Target,Normal,No tone,-999,2011_000661.jpg,4
212, chair, diningtable,,,,18.1178027951,low, chair,NA,No Target,Normal,No tone,-999,2011_002241.jpg,4
213, chair,,,,,16.9854423346,low, chair,NA,No Target,Normal,No tone,-999,2009_004737.jpg,4
214, chair, dog, diningtable,,,18.2062639009,low, chair, dog,Target Absent,Normal,No tone,-999,2008_006837.jpg,4
215, sofa, dog,,,,20.9340596821,low, sofa,NA,No Target,Normal,No tone,-999,2009_000189.jpg,4
216, bird,,,,,12.4339897793,low, bird,NA,No Target,Normal,No tone,-999,2008_000123.jpg,4
217, horse,,,,,19.789006071,low, horse,NA,No Target,Normal,No tone,-999,2009_002697.jpg,4
218, boat,,,,,20.1314110865,low, boat, boat,Target Present,Normal,No tone,-999,2010_002393.jpg,4
219, car, person,,,,21.0529768239,low, car,NA,No Target,Normal,No tone,-999,2010_001993.jpg,4
220, cat,,,,,21.1941016161,low, cat,NA,No Target,Normal,No tone,-999,2010_000109.jpg,4
221, boat,,,,,16.8463365792,low, boat, bird,Target Absent,Normal,No tone,-999,2010_005780.jpg,4
222, sofa,,,,,16.9008566968,low, sofa,NA,No Target,Normal,No tone,-999,2011_000070.jpg,4
223, aeroplane,,,,,14.3418947369,low, aeroplane,NA,No Target,Normal,No tone,-999,2010_000229.jpg,4
224, pottedplant,,,,,17.7701583609,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_005008.jpg,4
225, cat,,,,,12.7290334447,low, cat,NA,No Target,Normal,No tone,-999,2009_004225.jpg,4
226, cat,,,,,16.6565997701,low, cat,NA,No Target,Normal,No tone,-999,2009_004598.jpg,4
227, bottle,,,,,20.9657753219,low, bottle, bottle,Target Present,Normal,No tone,-999,2010_003329.jpg,4
228, bird,,,,,18.8378639563,low, bird, bird,Target Present,Normal,No tone,-999,2008_008506.jpg,4
229, bottle,,,,,21.1163017472,low, bottle,NA,No Target,Normal,No tone,-999,2009_005308.jpg,4
230, car,,,,,19.4531673546,low, car,NA,No Target,Normal,No tone,-999,2008_000105.jpg,4
231, cat,,,,,20.6060855378,low, cat, cat,Target Present,Normal,No tone,-999,2008_007842.jpg,4
232, aeroplane,,,,,20.8854366041,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_006703.jpg,4
233, sofa, dog,,,,21.0012272781,low, sofa,NA,No Target,Normal,No tone,-999,2008_001238.jpg,4
234, bicycle, bottle,,,,18.8937980144,low, bottle,NA,No Target,Normal,No tone,-999,2009_004984.jpg,4
235, boat,,,,,20.4706639524,low, boat,NA,No Target,Normal,No tone,-999,2008_002504.jpg,4
236, bottle,,,,,17.8831347445,low, bottle,NA,No Target,Normal,No tone,-999,2010_000426.jpg,4
237, horse,,,,,18.5058834477,low, horse,NA,No Target,Normal,No tone,-999,2008_000912.jpg,4
238, bottle,,,,,20.465741195,low, bottle,NA,No Target,Critical,tone2,112,2008_004607.jpg,4
239, car,,,,,16.1970358254,low, car,NA,No Target,Normal,No tone,-999,2010_005785.jpg,4
240, aeroplane,,,,,13.513291905,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_006564.jpg,4
241, sofa, bottle, pottedplant, tvmonitor, chair,33.9377756239,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_002814.jpg,5
242, tvmonitor, bottle,,,,29.9937814283,high, bottle,NA,No Target,Normal,No tone,-999,2008_006062.jpg,5
243, pottedplant, sofa,,,,31.6245238408,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_001440.jpg,5
244, person, bicycle, car,,,31.5779063964,high, car,NA,No Target,Normal,No tone,-999,2008_008210.jpg,5
245, pottedplant, person, chair, dog,,34.0997901784,high, dog, pottedplant,Target Absent,Normal,No tone,-999,2010_005628.jpg,5
246, person, cat,,,,32.265109083,high, cat,NA,No Target,Normal,No tone,-999,2008_007913.jpg,5
247, car, motorbike, person,,,31.4087219554,high, car,NA,No Target,Normal,No tone,-999,2008_003844.jpg,5
248, pottedplant, person, chair, sofa, cat,29.7271295973,high, cat,NA,No Target,Normal,No tone,-999,2010_003861.jpg,5
249, person, horse,,,,30.5304897751,high, horse, car,Target Absent,Normal,No tone,-999,2009_000565.jpg,5
250, person, aeroplane,,,,30.2429372093,high, aeroplane,NA,No Target,Normal,No tone,-999,2010_005106.jpg,5
251, dog,,,,,40.7731212751,high, dog,NA,No Target,Normal,No tone,-999,2008_007057.jpg,5
252, sofa, person, tvmonitor,,,31.1492564165,high, sofa,NA,No Target,Normal,No tone,-999,2011_000434.jpg,5
253, sofa, chair, diningtable,,,30.3466941995,high, chair,NA,No Target,Normal,No tone,-999,2008_008470.jpg,5
254, person, bird,,,,29.6573899693,high, bird,NA,No Target,Normal,No tone,-999,2010_003724.jpg,5
